predict,y
0.065940544,0
0.0016452122,0
0.060457997,0
0.048990235,0
0.004591004,0
0.0017297954,0
6.1399014e-06,0
0.0036565973,0
3.7610127e-05,0
0.004822979,0
0.064737365,0
0.018087164,0
0.0040438036,0
0.0016281398,0
0.0012705985,0
0.18624654,0
0.06751006,0
0.000106127394,0
0.05844377,0
0.048809353,0
0.0042936965,0
0.00288948,0
0.06850258,0
0.062458575,0
0.053212743,0
0.00024223492,0
0.0013404206,0
0.07006876,0
0.0021125467,0
0.064220235,0
0.004428206,0
0.0016608165,0
0.05857079,0
0.06442841,0
0.0016608054,0
0.036803603,0
0.05513556,0
0.001098646,0
0.00032271928,0
0.00044342133,0
0.0009958519,0
0.0019365501,0
0.050892364,0
0.055201326,0
0.06791906,0
0.0032851975,0
0.054236557,0
0.05741768,0
0.0017457264,0
0.05302857,0
0.0007148862,0
0.002828066,0
0.00026424392,0
0.050897524,0
0.06807989,0
0.04173099,0
9.5649554e-08,0
0.075140215,0
0.0003311761,0
0.05810964,0
0.06893653,0
0.01920591,0
0.0057219183,0
0.0069647427,0
0.0013901483,0
0.04316234,0
0.05481283,0
0.0018015042,0
0.0015448708,0
0.006208057,0
0.0018970665,0
0.009227066,0
0.0030160255,0
0.011567127,0
0.092074275,0
0.07145071,0
0.035292335,0
0.06112401,0
0.039611652,0
0.055400956,0
0.063227534,0
0.06101895,0
0.001772052,0
0.0034137543,0
0.0022816104,0
0.0047323154,0
0.06566764,0
0.00019219168,0
0.011545637,0
0.017120484,0
0.087457955,0
0.0020601351,0
0.016601602,0
0.0009787909,0
0.0024298723,0
0.02015319,0
0.0053740838,0
0.027570777,0
0.0048404452,0
0.064992756,0
0.0076661357,0
0.010297518,0
0.003875539,0
0.052014325,0
0.0050638714,0
3.298615e-05,0
0.05900823,0
0.044740118,0
0.058866825,0
0.049505856,0
0.010135187,0
2.6263864e-05,0
0.075749174,0
0.00270246,0
0.001491398,0
0.019576812,0
0.058075387,0
0.002898961,0
0.0034588072,0
0.06799931,0
0.08121699,0
0.008392382,0
2.6272957e-05,0
0.0006433899,0
9.526472e-05,0
0.010913002,0
0.022696357,0
0.0062720207,0
2.8317764e-09,0
0.0072571444,0
0.039855946,0
2.6801905e-05,0
1.8597822e-06,0
0.002964766,0
0.00039199978,0
0.0006239991,0
0.0038226019,0
0.048232656,0
0.0016475447,0
0.06619489,0
0.004834374,0
0.0040798457,0
0.06327629,0
0.052849505,0
0.007132141,0
6.7757785e-05,0
0.08629867,0
0.00150054,0
0.0057052416,0
0.006474752,0
0.00043538568,0
0.011348025,0
0.0031380642,0
0.00027116478,0
0.0060265167,0
0.0017988038,0
0.0012331858,0
0.0067532063,0
0.0018814339,0
0.0005349557,0
0.06335115,0
0.0030440073,0
0.00043440354,0
0.039995078,0
0.06244739,0
0.0045234407,0
0.050162088,0
0.010941473,0
1.6599139e-05,0
0.017378015,0
0.0005339936,0
0.073534146,0
0.0053717573,0
0.0733021,0
0.005262463,0
0.001026288,0
0.002434553,0
0.036357418,0
0.046127427,0
0.057404567,0
0.07059197,0
0.055623,0
0.000655507,0
0.0076338383,0
0.0030617423,0
0.032213304,0
0.058410782,0
0.06653947,0
0.004770435,0
0.02518003,0
0.0016905556,0
0.034102883,0
0.01196906,0
0.014294656,0
0.00195906,0
0.0040329024,0
0.0029136287,0
0.0640132,0
0.0003704915,0
0.006358087,0
0.009624213,0
0.0018211274,0
0.014597168,0
0.0018356374,0
0.0017065728,0
0.0068168063,0
0.06073239,0
0.0051905345,0
0.003218866,0
0.04206613,0
0.0010100947,0
0.022161597,0
0.058457468,0
0.03369702,0
0.03592959,0
0.0029399903,0
0.014223312,0
0.008011291,0
0.00010417579,0
0.010693555,0
0.00077792146,0
0.002606681,0
0.06636882,0
0.0006858402,0
0.050239608,0
0.0014837726,0
0.0010915458,0
0.05806211,0
0.001866141,0
0.077456005,0
0.03688739,0
0.0012358995,0
0.029598095,0
0.046631854,0
0.0015246244,0
0.05181474,0
0.001369945,0
0.06326861,0
0.003679796,0
0.0009689102,0
0.0031315065,0
0.052782618,0
0.005379601,0
0.0032529414,0
0.0025650144,0
0.00066985947,0
0.002708615,0
2.9418228e-05,0
0.031389743,0
0.05314884,0
1.9725794e-08,0
0.060755722,0
0.0030698879,0
0.0074317018,0
0.035050448,0
0.009129631,0
0.047492884,0
0.0019401974,0
0.0016227398,0
0.016821213,0
4.9180894e-06,0
0.048493028,0
0.050967745,0
0.05629438,0
0.0071767187,0
0.012564916,0
0.012952518,0
0.006084346,0
0.0040193526,0
0.00094530487,0
0.06416482,0
0.004127589,0
0.005824288,0
0.049448524,0
0.0007380583,0
0.00077343895,0
0.05441596,0
0.00033049742,0
0.0044692447,0
0.004567041,0
0.002574674,0
0.0705965,0
0.06776658,0
0.0013001922,0
0.0034593747,0
0.001447695,0
0.009340838,0
0.051480044,0
0.018278098,0
0.019877508,0
0.027298987,0
0.03888838,0
0.012961433,0
0.058608033,0
0.018988594,0
0.07874019,0
0.051062167,0
0.0014865749,0
0.064971976,0
0.0022189193,0
0.06427705,0
0.0056915334,0
0.0073341057,0
0.00056780665,0
0.004452241,0
0.0039686216,0
0.0014670877,0
0.0051671485,0
0.049218636,0
0.008040622,0
0.055598352,0
0.06170188,0
0.00069381285,0
0.00371609,0
0.0013389877,0
0.0032189612,0
0.0018285925,0
0.004163509,0
0.06589164,0
0.00047375535,0
0.00246552,0
0.03982479,0
0.0002955984,0
0.048417658,0
0.004896452,0
0.071866654,0
0.03533143,0
0.07320583,0
0.0031409804,0
9.201034e-05,0
0.05897449,0
0.06055631,0
0.056704976,0
0.0034918957,0
0.035864376,0
0.00022380688,0
0.053238835,0
0.06200707,0
0.0022408497,0
0.0023793343,0
0.06688744,0
0.065543115,0
0.00038723985,0
0.003333395,0
0.04823023,0
0.06927498,0
0.025739891,0
0.052808054,0
0.050383624,0
0.0019023177,0
0.009207596,0
0.0071521215,0
0.060663015,0
0.057088368,0
0.017177913,0
0.0016069737,0
0.060394697,0
0.0029174893,0
0.051927764,0
0.05224353,0
0.002144135,0
0.06566944,0
0.06265558,0
0.0007092475,0
0.011500377,0
0.03306257,0
0.002157412,0
0.00283227,0
0.0028445525,0
0.069377616,0
0.004376186,0
0.058515783,0
0.045159593,0
0.0013577048,0
0.0418055,0
0.00045998918,0
0.0035421154,0
5.9436684e-06,0
3.748623e-05,0
0.00054670876,0
0.032414354,0
0.052911863,0
0.06351151,0
0.06729666,0
0.07480215,0
0.0006502201,0
0.070337854,0
0.00026955796,0
2.8427597e-05,0
0.061834816,0
0.00050523423,0
0.0028719539,0
0.055153795,0
0.002277481,0
0.00025779134,0
0.008200483,0
0.07269585,0
0.0011874744,0
0.09227872,0
0.10654855,0
0.02202831,0
0.0008958869,0
0.0026237404,0
0.034375936,0
0.09208024,0
0.00045625307,0
0.028155044,0
0.0017306278,0
3.3705495e-05,0
0.002466502,0
0.00091883587,0
0.00054394826,0
0.052812904,0
0.003764763,0
0.059055563,0
0.0051537133,0
0.00087880774,0
0.0030321789,0
0.012717217,0
0.06080557,0
0.008436679,0
0.0029528567,0
0.060104012,0
0.00026326996,0
0.06627516,0
6.119363e-05,0
7.18272e-05,0
7.263694e-05,0
0.0019691053,0
0.06457543,0
0.012120037,0
0.003575331,0
0.013680722,0
0.040840015,0
0.0019102423,0
0.05828633,0
0.0025685527,0
0.033151526,0
0.00021389617,0
0.0023405615,0
0.0028586586,0
0.0056288633,0
0.0027914739,0
0.0029856318,0
0.0058538737,0
0.046355773,0
0.0034874312,0
0.0004252438,0
0.005878133,0
0.06622547,0
0.020870898,0
0.0008482774,0
0.06443491,0
0.04933243,0
0.0026155736,0
0.03237352,0
0.021142337,0
0.00043878183,0
0.037969377,0
0.004072774,0
1.2712905e-05,0
1.0541836e-06,0
0.057395656,0
0.00011974288,0
0.00020477516,0
0.00022479365,0
0.0056916717,0
0.04714182,0
0.013666039,0
0.0692475,0
0.0011295512,0
0.008162848,0
0.004877474,0
0.003305452,0
0.0023690977,0
0.00041233932,0
0.0014870592,0
0.06310958,0
0.060859162,0
0.020277664,0
0.014175835,0
0.08442716,0
0.051856328,0
0.0028881286,0
0.001941767,0
0.00064785505,0
0.0042679724,0
0.021546686,0
0.004124048,0
0.0037367393,0
0.0030345249,0
0.12904845,0
0.005832926,0
0.012626274,0
0.051907387,0
0.04155445,0
0.07570414,0
0.0026610964,0
0.00038329308,0
0.0021346863,0
7.018721e-05,0
0.049428616,0
0.05909828,0
0.07230648,0
0.00058424124,0
0.0014903735,0
0.00058734143,0
0.00086100335,0
0.043150123,0
3.6239915e-05,0
0.00057815394,0
0.06305952,0
0.05881617,0
0.0014078998,0
0.08940705,0
0.00025545657,0
0.00020065556,0
0.0019079536,0
0.003518043,0
0.0018694568,0
0.06408535,0
0.016411943,0
0.0010062146,0
0.00062468083,0
0.036654335,0
0.021809962,0
0.0030076385,0
0.0028601706,0
0.00034873563,0
0.0006463995,0
0.06530111,0
0.0005250091,0
0.018761689,0
0.0065156743,0
0.002583142,0
0.0008199447,0
0.023987213,0
0.00087641785,0
0.04382037,0
0.061269604,0
0.0023097119,0
0.0039631054,0
0.0026132872,0
0.038215797,0
0.049973447,0
0.0004088668,0
0.049380794,0
0.06432234,0
0.12629983,0
0.002858859,0
0.036897715,0
0.027227566,0
0.004987603,0
0.00022561128,0
0.0019522599,0
0.058513552,0
0.006934914,0
0.00077172485,0
0.063902706,0
0.020760406,0
0.080965266,0
0.06257333,0
0.06034623,0
0.01749162,0
0.04577231,0
0.035175066,0
0.000325144,0
0.0007152807,0
0.00018023084,0
0.0011275229,0
0.045395873,0
0.008496186,0
0.045042247,0
0.021896886,0
0.00042864628,0
0.036752895,0
0.053956103,0
0.06053587,0
0.054585792,0
0.0027248624,0
0.082594745,0
0.07525903,0
0.0040124375,0
0.007294026,0
0.07170621,0
0.065775804,0
0.00020288669,0
0.059708938,0
0.0010395984,0
0.002302586,0
0.0005236096,0
0.0626041,0
0.00076511665,0
0.05812969,0
0.007017601,0
0.041968487,0
0.004163985,0
0.0016435946,0
0.0017908863,0
0.05112422,0
0.060411558,0
0.00072150043,0
0.005832781,0
0.006278122,0
0.0014692242,0
0.033199158,0
0.0073516127,0
0.066345006,0
0.0006304734,0
0.00024300333,0
0.07216161,0
0.04288898,0
0.08475737,0
0.058743797,0
0.007650627,0
0.0026920422,0
0.05884028,0
0.00048072237,0
0.008217104,0
0.0006537824,0
0.066976294,0
0.0031971338,0
0.031243883,0
0.06085336,0
0.0017276282,0
0.006269545,0
0.0018887976,0
0.0041508656,0
0.021243783,0
0.05968608,0
1.0075277e-06,0
0.0022830784,0
0.002743034,0
0.0020701715,0
0.00013124559,0
0.02015206,0
0.0015490502,0
0.0108213,0
0.0021791926,0
0.004256057,0
0.012990551,0
0.056298703,0
0.00032939675,0
0.045317117,0
0.07406725,0
0.00016461365,0
0.00025480258,0
0.0032389495,0
0.0027031095,0
0.011483165,0
0.0001082086,0
0.008791062,0
0.0005795136,0
0.0009232854,0
0.030300131,0
0.0016290732,0
0.06887403,0
2.3477081e-07,0
0.0005044083,0
6.0774302e-05,0
0.070407614,0
4.7671918e-05,0
0.002776501,0
0.051554464,0
0.0080712335,0
0.01542633,0
0.0029275103,0
0.005102179,0
0.004874526,0
8.18351e-06,0
0.0005171213,0
0.057635203,0
0.0037871813,0
0.0011657889,0
0.007073295,0
8.216069e-05,0
0.0028428873,0
0.022218592,0
0.027583618,0
0.039920874,0
0.0004582802,0
0.06851545,0
0.0121447,0
9.626613e-05,0
0.0102470815,0
1.0055814e-07,0
0.05330737,0
0.051547788,0
0.00027840177,0
0.0035052267,0
0.002564475,0
0.11576795,0
0.0019709568,0
0.018815013,0
0.05693609,0
0.26110944,0
6.878885e-05,0
4.5287023e-05,0
0.0012226931,0
0.0030953865,0
0.06137996,0
0.0010902366,0
0.052524116,0
0.022321029,0
0.073857285,0
0.0027169469,0
0.08448257,0
0.0028213381,0
0.064510874,0
0.06587937,0
4.486972e-05,0
0.0060283216,0
0.0011928447,0
0.038879987,0
0.061384164,0
0.059494168,0
0.013101342,0
0.046754867,0
0.06519202,0
0.001114473,0
0.00024719475,0
0.0018561375,0
0.06971729,0
0.0054379296,0
0.08427906,0
0.00014303914,0
0.082126066,0
0.008940297,0
0.07847071,0
0.05902223,0
0.037844934,0
0.05905521,0
0.059110526,0
0.04498586,0
0.004581808,0
0.050086893,0
0.013065401,0
0.06174255,0
0.044629987,0
0.07079553,0
0.013434261,0
0.0010384172,0
0.0070750723,0
0.03984394,0
0.037626363,0
0.00034510708,0
0.0374216,0
0.00031038924,0
0.0053221625,0
0.004612627,0
0.0048215697,0
0.01290103,0
0.00036609135,0
0.0014310888,0
0.0082933,0
0.00014509022,0
0.06433031,0
0.008080114,0
0.0018453648,0
0.052676197,0
0.03618016,0
0.06316484,0
0.03553186,0
0.069224305,0
0.051022567,0
0.032539655,0
0.00766482,0
0.0014081012,0
0.06288048,0
1.3496252e-05,0
0.040838845,0
0.001310268,0
0.0032238537,0
0.0028122196,0
0.00028105962,0
0.07446563,0
0.0015809356,0
0.06668695,0
0.0015079034,0
0.034427196,0
0.000538545,0
0.00095697516,0
0.05438421,0
0.028041506,0
0.0027426586,0
0.002970381,0
0.0025841424,0
0.031387128,0
0.0004860287,0
0.06250818,0
0.0014493396,0
0.0018418871,0
0.0035926772,0
0.0033146776,0
0.033769302,0
3.7576694e-08,0
0.030827748,0
0.0021741544,0
0.00065439555,0
0.027014809,0
0.004195447,0
0.002513677,0
0.0011933038,0
0.0013244366,0
0.08836845,0
0.019704383,0
0.0050866054,0
0.07778399,0
0.07154361,0
0.022261573,0
0.00023289818,0
0.0026866612,0
0.00044902426,0
0.051194258,0
0.006113527,0
0.0009781838,0
0.0006505768,0
0.0692369,0
0.018387811,0
0.023011182,0
0.031409677,0
0.02065131,0
0.06459608,0
0.011738262,0
0.0016986515,0
0.03832355,0
2.5133795e-07,0
0.04853519,0
0.058899384,0
0.002560715,0
0.06667326,0
0.029621385,0
0.054898586,0
0.00048868795,0
0.058919538,0
0.045307763,0
0.003021641,0
0.007065703,0
0.059785347,0
0.0002132495,0
2.1823203e-06,0
0.060833775,0
0.0009096831,0
0.06172551,0
0.00058423425,0
0.025619023,0
0.00068594946,0
0.0028494697,0
0.0033927585,0
0.0039926916,0
0.051651865,0
0.00019628627,0
0.060346004,0
0.00017031755,0
0.0001244304,0
0.013692946,0
0.031792875,0
0.0028235172,0
0.066888124,0
0.005111371,0
0.0014623969,0
0.065916955,0
0.05425358,0
0.07218045,0
0.0073296204,0
0.061387952,0
0.003657197,0
0.027281003,0
0.056114964,0
0.051925063,0
0.06942185,0
0.0023736942,0
0.06430266,0
0.045308173,0
0.00052919745,0
0.0053321933,0
0.057035107,0
0.068812005,0
0.015351094,0
0.05176583,0
0.0117131965,0
0.0006412481,0
0.07064339,0
2.1625337e-07,0
0.0033276668,0
0.0033629579,0
0.019729536,0
0.0031055757,0
0.0718284,0
0.0073539545,0
0.0069262027,0
0.009022985,0
0.001119707,0
0.0024087175,0
0.004907286,0
0.0059668776,0
0.06401031,0
0.010108772,0
0.16047022,0
0.06307026,0
0.10273814,0
0.010247487,0
0.0007049882,0
0.004154864,0
0.005310853,0
0.015952181,0
0.07120628,0
0.05416967,0
3.939352e-06,0
0.0015981187,0
0.005178979,0
0.115780205,0
0.0049416535,0
0.06979838,0
0.05001942,0
1.0309283e-05,0
0.037256908,0
0.070607156,0
0.0012681604,0
0.00029725954,0
0.0020509597,0
0.0014503303,0
0.0017612642,0
0.070461586,0
0.06424667,0
0.052830573,0
0.0033498805,0
0.029839518,0
0.065101266,0
0.030482937,0
0.0019951572,0
0.066386506,0
0.07576718,0
0.007542732,0
0.006548279,0
0.05217823,0
0.0032200834,0
0.0076279836,0
0.0023900436,0
0.002251861,0
0.06430769,0
0.006642886,0
0.0006608997,0
0.0026915146,0
0.0013860585,0
0.005775883,0
0.040681638,0
0.0018358859,0
0.04494986,0
5.730852e-05,0
0.0030097386,0
0.01629436,0
0.07115016,0
0.0027076092,0
0.061004143,0
0.066708066,0
0.0005599779,0
0.045534797,0
0.06314802,0
0.0022171098,0
0.0021540085,0
9.963244e-07,0
0.007063601,0
0.06937554,0
1.8486957e-05,0
0.00058425684,0
0.002977393,0
0.0053097974,0
0.0038991615,0
0.0016412083,0
0.058221914,0
0.048104525,0
0.001136829,0
0.0038542384,0
0.0444611,0
0.057310358,0
0.0008661416,0
0.0027620469,0
0.0009106119,0
0.029825328,0
0.00464153,0
1.3003862e-05,0
0.012468479,0
0.08506975,0
0.00062340073,0
0.06618733,0
0.0030222577,0
0.04012721,0
0.07076618,0
0.002078271,0
0.001084773,0
0.0032036852,0
0.080620386,0
0.002293491,0
0.0015789331,0
0.001701582,0
0.0023398583,0
0.06978784,0
0.005308749,0
0.051339906,0
1.9749757e-06,0
0.05192874,0
0.046531145,0
0.005962509,0
0.057713404,0
0.039708782,0
0.06482064,0
0.0012782139,0
0.0019340714,0
0.0019252915,0
0.05052794,0
0.0009242871,0
0.0004098494,0
0.09267607,0
0.06638445,0
0.11795941,0
0.074903645,0
0.0012187321,0
0.0015712662,0
0.0017815148,0
0.026685383,0
0.045689188,0
0.0048832153,0
0.0004931433,0
0.0008781773,0
0.0019448565,0
0.0022533413,0
0.06929354,0
0.0013610527,0
0.0539732,0
0.035915,0
0.0043185577,0
0.0024109124,0
0.0021155921,0
0.056131825,0
0.012841459,0
0.0041979165,0
0.00073434104,0
0.10074539,0
0.0020330497,0
0.07712332,0
0.053278033,0
0.005108971,0
0.010886506,0
0.00051189057,0
0.0010622456,0
0.00012070322,0
0.0024076737,0
0.064027086,0
0.003932118,0
6.730773e-05,0
0.00074182724,0
0.041500077,0
0.053447332,0
0.0073233005,0
1.0157539e-05,0
0.0018004737,0
0.00076352217,0
0.06655015,0
0.015074966,0
0.00025972084,0
0.0012020903,0
0.0144721735,0
0.006406008,0
0.006150125,0
0.0003562778,0
0.0016198454,0
0.0020052327,0
0.00531349,0
0.0021052351,0
0.00013201057,0
0.06149206,0
0.010791984,0
0.005140205,0
0.0054899384,0
0.05497492,0
3.84236e-05,0
0.0018459862,0
0.0005895028,0
0.05177442,0
0.098544605,0
0.0044030575,0
0.06540133,0
0.06324434,0
0.0023515883,0
0.0069178715,0
4.5406077e-07,0
0.0066575995,0
6.731408e-05,0
0.0010098441,0
0.0006660724,0
0.002533502,0
0.0010799165,0
0.05813648,0
0.0009698855,0
0.006134277,0
0.0014233537,0
0.04074248,0
0.040538497,0
0.0050565675,0
0.040842857,0
0.038762394,0
0.06592704,0
0.012944102,0
0.0013047664,0
2.4191851e-05,0
0.0010837131,0
0.010356372,0
0.0031885502,0
0.046662282,0
0.0008905476,0
0.0029029865,0
0.0033150222,0
0.0026297024,0
0.06117683,0
0.007031656,0
0.00011051691,0
0.0018246556,0
0.001717992,0
0.0005214282,0
0.074223526,0
6.710481e-05,0
0.08681688,0
0.0012407071,0
0.0015567958,0
0.03488212,0
0.00867066,0
0.030151175,0
0.003962338,0
0.060237415,0
0.012265735,0
0.007114217,0
0.0014314512,0
0.069999,0
0.0051855594,0
0.001249724,0
0.0013733526,0
0.0012118662,0
0.08865448,0
0.0042794743,0
0.08858423,0
1.1782697e-06,0
0.0098231025,0
0.009407951,0
0.009061314,0
0.008361893,0
0.0029606663,0
0.0017008844,0
0.044969227,0
0.05352169,0
0.025734197,0
0.017845739,0
0.0057130875,0
0.0049065677,0
0.0013171869,0
0.0010172934,0
0.0001156277,0
0.07327779,0
0.065833084,0
1.4402256e-07,0
0.00071834255,0
0.002422198,0
0.06440979,0
0.049904805,0
0.00078229484,0
0.08717735,0
0.0027304005,0
0.0052406993,0
4.2277858e-05,0
0.0012057994,0
0.0011664839,0
0.0055467593,0
0.0006426148,0
0.0025933485,0
7.950292e-06,0
0.056773942,0
0.042016614,0
0.0047102286,0
0.05307995,0
0.00030297332,0
0.00042482244,0
0.0042304215,0
0.00024097595,0
0.040876515,0
0.0105627645,0
0.033359066,0
0.052468393,0
0.040675838,0
0.0002393692,0
0.0022871622,0
0.002017385,0
0.0032242471,0
0.010921988,0
0.00039062722,0
0.054464284,0
0.002192327,0
0.002259333,0
0.0021433663,0
0.05062647,0
0.06328549,0
0.009174013,0
0.007119423,0
0.0033053749,0
0.059072036,0
0.06914764,0
0.0019094199,0
0.04107578,0
0.00067045196,0
0.0030874189,0
0.06967958,0
0.064877726,0
0.0064277817,0
0.06093017,0
0.0048000705,0
0.0008136364,0
0.09918943,0
0.008466393,0
0.06637521,0
0.055914,0
0.00067932514,0
0.04502394,0
0.0016775811,0
7.7576515e-05,0
0.0008833885,0
0.05660101,0
0.06595616,0
0.004291858,0
0.019544028,0
0.0021651073,0
0.000415059,0
0.004539755,0
0.0014595748,0
0.059092645,0
0.06930018,0
0.00046810246,0
0.0012551658,0
0.05617614,0
0.0020378209,0
0.09426341,0
0.057082474,0
0.0038094206,0
0.22831646,0
0.046082653,0
0.004514195,0
0.0034333046,0
6.9105154e-06,0
0.05600008,0
0.0052784136,0
0.03298835,0
0.00060671166,0
0.042873062,0
0.0653072,0
0.0025449088,0
0.0010195841,0
0.060376238,0
0.0029289667,0
5.2571755e-05,0
0.07565815,0
0.010305987,0
0.05141459,0
0.001928808,0
0.023717245,0
0.00826976,0
0.0019145464,0
0.05594282,0
0.0018454924,0
0.048083898,0
0.0007149578,0
0.00072246953,0
0.059477076,0
0.002448532,0
0.0460678,0
0.031121563,0
0.072806306,0
0.06962955,0
0.02423618,0
0.017407382,0
0.009756414,0
0.0052039763,0
0.06138339,0
0.0006425008,0
0.06334391,0
0.0018366075,0
0.0012013991,0
0.00034483877,0
0.02294764,0
0.0002173462,0
0.0005589138,0
0.06421142,0
0.002781494,0
0.06336323,0
0.047927108,0
0.06529554,0
0.051031217,0
0.04973667,0
0.0017393882,0
8.46715e-06,0
0.0015922474,0
0.07441235,0
0.0009137153,0
0.058442667,0
0.09310797,0
0.001118396,0
0.021659557,0
0.002980325,0
0.002930994,0
0.00037859028,0
0.00202246,0
0.063430324,0
0.06295941,0
0.0010005326,0
0.0040924773,0
0.05499857,0
0.002724861,0
0.00083985436,0
0.052193917,0
0.11769419,0
0.005111096,0
0.055187427,0
0.00096349575,0
0.00012880284,0
0.062000595,0
0.009585842,0
0.0717509,0
0.0100522535,0
0.029404087,0
0.0008038843,0
0.003919798,0
0.00056660525,0
0.03688301,0
0.06095419,0
0.0018181417,0
0.0017807037,0
0.12551811,0
0.05133643,0
0.12986971,0
0.0075444337,0
0.0014471062,0
0.06165251,0
0.056479003,0
0.0006975534,0
0.0008915027,0
0.0030446998,0
0.018444499,0
0.003059804,0
0.0068802144,0
0.08267532,0
0.03146239,0
0.031620257,0
0.06922732,0
0.071763135,0
0.00096053927,0
0.00064918725,0
0.0029082014,0
0.0019867118,0
0.053547073,0
0.0013955373,0
0.0021995257,0
0.10001991,0
0.05328944,0
0.0063433396,0
0.039222345,0
0.0019255981,0
0.05025872,0
0.055260714,0
0.00061062054,0
0.045146566,0
0.00090348884,0
0.0115611,0
0.047581285,0
0.001597213,0
0.007076304,0
0.06606177,0
0.004161357,0
0.051774308,0
0.06669876,0
0.025349624,0
0.049639136,0
0.010564421,0
0.0030630522,0
0.045164976,0
0.0019796554,0
0.0071762158,0
0.002675706,0
0.0012531928,0
0.06584239,0
0.029403077,0
0.0034202228,0
0.004065064,0
0.0021866788,0
0.004990272,0
0.00096933066,0
0.021909857,0
0.061504904,0
0.025116852,0
0.0015785364,0
0.010388853,0
0.0027150249,0
0.052317884,0
0.0017793109,0
0.0038480223,0
0.0518119,0
0.006219168,0
0.059932202,0
0.0061457865,0
0.054488376,0
8.400566e-05,0
0.001132701,0
0.0016520633,0
0.00053401757,0
0.057009563,0
0.000302958,0
0.0008719451,0
0.043797113,0
0.0024667385,0
0.106345564,0
0.06758923,0
0.0028687743,0
0.054976914,0
0.025538469,0
0.000108171145,0
0.021706207,0
0.00045292964,0
0.00022801266,0
0.01742576,0
0.0072766915,0
5.115504e-05,0
0.06782873,0
0.025578009,0
0.0058041485,0
0.057582363,0
0.04474404,0
0.05441208,0
0.056151316,0
0.049671337,0
0.06758632,0
0.0010764662,0
0.0036405497,0
0.0035489018,0
0.002228217,0
0.004698642,0
0.0014723522,0
0.0014964706,0
0.0035560925,0
0.06715783,0
0.002037339,0
0.049086012,0
6.630385e-05,0
0.13963944,0
0.0054249773,0
0.0015796048,0
0.0053718523,0
0.009459303,0
0.02729926,0
0.0008553791,0
0.00063261186,0
0.03381802,0
0.057494882,0
0.0064921635,0
0.00034050338,0
0.06687723,0
0.0004227826,0
0.002118074,0
0.05769227,0
0.024673214,0
3.70548e-05,0
0.09960284,0
0.0025422357,0
0.05524546,0
0.00571114,0
0.020060835,0
0.058809772,0
0.06482268,0
0.015602366,0
0.0051530325,0
0.0033994191,0
0.0013531701,0
0.0921572,0
0.0021532641,0
0.0003278742,0
0.0047795037,0
0.0020725934,0
0.086125776,0
0.05194007,0
2.6675856e-05,0
0.04842059,0
0.2268025,0
0.0045186807,0
0.009679104,0
0.11916742,0
0.058092877,0
0.015153978,0
0.00030199974,0
0.0010525312,0
0.010449406,0
0.0034939277,0
0.08497643,0
0.002737093,0
0.009551462,0
0.009519184,0
0.05751833,0
0.043791126,0
0.050381977,0
0.026417308,0
0.0015563653,0
0.0016216245,0
0.008322258,0
0.06142823,0
0.04148331,0
0.00088351284,0
0.037372973,0
0.063926354,0
0.0015073988,0
0.064829975,0
0.003429023,0
8.987155e-05,0
0.24892455,0
0.0062519494,0
0.0011581129,0
0.05389908,0
0.08980096,0
0.0028553808,0
0.0036041872,0
0.004574977,0
0.0004554017,0
2.335081e-05,0
0.09035761,0
0.0029415523,0
0.080891885,0
1.9835764e-07,0
0.08033299,0
0.062808245,0
0.048681617,0
0.0054216594,0
0.0052270554,0
1.9680745e-05,0
0.0084051145,0
0.0027312143,0
0.056100853,0
0.0020984388,0
0.0030942338,0
0.0014424202,0
0.043872252,0
0.039347738,0
0.053164974,0
0.046456877,0
0.0108777005,0
0.0022771845,0
0.06371882,0
0.0039205216,0
0.0020177055,0
0.0023594406,0
0.039371368,0
0.006095695,0
0.0633584,0
0.0060394537,0
0.051537637,0
0.009486798,0
0.00245272,0
0.049861703,0
0.00030958984,0
0.04941721,0
0.00047744808,0
0.051104832,0
0.003399437,0
0.06660418,0
0.050867546,0
0.061926715,0
0.056834802,0
0.0042105103,0
0.00017064043,0
0.0023388423,0
0.0039182506,0
0.0005249816,0
0.069686696,0
0.00092955644,0
0.060283303,0
0.008891894,0
0.0021965292,0
0.003944898,0
0.0621835,0
0.0075359303,0
0.03259573,0
0.0023207364,0
8.9372916e-05,0
0.0038709992,0
0.026885793,0
0.0019911502,0
0.087995425,0
0.048139278,0
0.051562365,0
0.0017246947,0
0.05986652,0
0.05009829,0
0.0038115282,0
0.048109744,0
0.0024397827,0
0.050230924,0
0.026365485,0
0.06344362,0
0.0015814595,0
0.0006782722,0
0.0012055873,0
0.016137712,0
0.00048319335,0
0.0020009766,0
0.0062864767,0
0.001444317,0
0.0062690214,0
0.0058836294,0
0.0038124644,0
0.027024092,0
0.0028391646,0
0.02252397,0
0.06347981,0
0.07103841,0
0.053096227,0
0.0046197874,0
0.013077419,0
0.0005659599,0
0.0257153,0
0.004561813,0
0.0024924,0
0.0025039033,0
0.0041712723,0
0.008643564,0
0.10430163,0
0.082699925,0
0.06251249,0
0.00918066,0
0.08151799,0
0.075334,0
0.05948628,0
0.01746829,0
0.044378918,0
0.022435771,0
0.060289055,0
0.05395547,0
0.06644857,0
0.0020299566,0
0.005090985,0
0.0071925735,0
0.029507386,0
0.059028465,0
0.004449688,0
0.058041155,0
0.04381144,0
